ids	class	sentence
9316	none	@GetLikeJake Yeah men never talk about shit they know nothing about  like birth control  or sexism  for example.
9317	none	@Numberrr2 Diana Ross and the Supremes
9318	none	@Matt_McCabe7 http://t.co/flERluQXq4
9319	none	@robertosamalia omg if I was cackling any harder at this douche I'd burst a lung
9320	none	@V_bergs is the personification of rape culture. Avoid Alex Valbergs  women.
9321	none	@ZKotek @thunderf00t Gold.
9322	none	http://t.co/fDYlhLkDCV
9323	none	Hey  #whitefeminists  when you silence women of color by sticking up for racist white women  you are being oppressive. Stop. #anidifranco
9324	none	I don't think misogynists have figured out that saying they won't want to have sex with you is only a bonus for not shaving.
9325	none	"Every day I'm reminded that the most dangerous men are not the ""lol women can't drive"" crew  but the ""I'm not sexist  but"" DERAILMENT crowd."
9326	none	And he's an author. You know  someone who needs empathy to perform his job. http://t.co/mQeFE8SuH0
9327	none	@AledThomas22 And men just pretend they know everything  especially when they don't.
9328	none	@ThelmaSleaze I'm not sure what your interpretation of my tweet was  but I def think patriarchy  and not women's bodies  are the prob
9329	none	"@ThelmaSleaze ""as long as women have a biological advantage in X sport  X sport will be undervalued"" is what that was attached to."
9330	none	@Addiecfc Pretty sure white men make more than everyone else and have lowest unemployment  so 200+ yr aff. action program is still working
9331	none	@LianaBrooks @docfreeride But then all that sweet $0 an hour cash money I make from this Twitter would be gone!
9332	none	I Dream of Jeanie's Boobs #addboobstotvtitles
9333	none	RT @EuropesHistory: Pirro Ligorio's 1561 map of Ancient Rome  which took him almost 20 years after locating ancient sites &amp; monuments http:…
9334	none	I think it's pretty telling that the 14-year-old boys on Twitter sound exactly like the grown men (and I use that term loosely).
9335	none	"I need to invest in a YakBak so I can just press a button when I need to say ""ironic sexism is still sexism."""
9336	none	@sbrew11 If you hadn't noticed  I save my witty replies for sexists with a little more panache. I don't want to get above your reading level
9337	none	An excellent read: http://t.co/rG5ocEC4Rm
9338	none	RT @bobservo: Anita Sarkeesian provides entry-level gender studies via pop culture  which is a godsend in a country where schools can't tou…
9339	none	"Fuck you  fuck you very very mu~ch  Lily Allen. Your latest video is racist and awful and does nothing to promote ""feminism."" Christ."
9340	none	@papermacheSKY There will be absinthe at my box social.
9341	none	"Any time a man says his ex was ""crazy "" run and read this again: http://t.co/6mhdykNHCe"
9342	none	A must watch and share: http://t.co/YRBgSYToMV #notyourmascot #changethename
9343	none	I'm sure I've linked before  but it deserves endless repeating: http://t.co/rHg8D7bRuV
9344	none	@KleptoKevin You should probably have your hearing checked. If higher frequencies have excessive volume to you you may have hearing loss.
9345	none	@gabystama @JimyIsAHappyBoy ...nowhere TO go.
9346	none	@LeviathanPride Men like you should have their dicks cut off.
9347	none	@ThelmaSleaze I meant to highlight that activities in which women perform well are not deemed worthy because it is women that do them...
9348	none	"""Sexism can work both ways"" = I can stop for today  I got Misogynist Bingo before 9 a.m."
9349	none	You've got to follow @WhiteLiberalism.
9350	none	@jcantrell12 It's no one's responsibility to educate you.
9351	none	The only thing women should do is not give a fuck about what anyone has to say about their bodies.
9352	none	@twothug4u educate yourself on oppression. http://t.co/QZ0h8hM67z
9353	none	RT @UVA_fife: @YesYoureSexist FIFE will be co-sponsoring a screening of Half the Sky in April with UN Women! #feminism #UVa
9354	none	Men have the entire world tailored to their every whim  yet still think they're oppressed. #realunpopularopinions
9355	none	"@videogame554 I guess ""no one"" includes this entire comment thread: http://t.co/nHHRYz62g9"
9356	none	@tpkennedyy @_pikachupacabra @twinktothepast http://t.co/M6p6H2jEtR  http://t.co/afUXTBrFU5  http://t.co/1ryNPhgDwJ  http://t.co/1vQs8W23Kj
9357	none	"Again with the ""unpopular opinion"" @gigglybookworm call me sexist but I hate audiobooks read by women #confessyourunpopularopinion"
9358	none	@clipperteas because your target demographic is 1950s businessmen apparently. Fun fact: Don Draper fucking loves tea
9359	none	@TomWheelerFCC It's obvious why the former president of the NCTA would try to kill Net Neutrality  but you should resign from the FCC.
9360	none	"@RichieT_FTW Honestly  I want to meet the bands of guerrilla feminists holding writers at gunpoint until they create a token ""strong female"""
9361	none	@suey_park I'm late to the party but next time say you get airsick and watch the personal space expaaaaand
9362	none	When I'm drunk I just want to give all the women hugs. You are all great and I admire your strength. Now i must pee. Again.
9363	none	RT @washingtonpost: D.C. police want to talk to this man about Relisha Rudd. If you have info  call 202-727-9099. http://t.co/m5J2TPKSm5 ht…
9364	none	"@mikeofcc Slashing Net Neutrality ""won't change the marketplace""? How dumb do you think we are?"
9365	none	@Mr_BrightEyes Think you're hot shit  asshole? Hope they use your Twitter at your inevitable trial.
9366	none	Oh hey  you should be ashamed of your disgusting self. @TheMajesticPlum http://t.co/B4obsliTUg
9367	none	Since some people apparently suffer from sexism AND americanexceptionalism (we're still trying to find a cure): http://t.co/M37E1aVS3P
9368	none	@Mr_BrightEyes The fact that you don't think this tripe is sexist (and ableist  not that you get that) is the saddest/funniest part
9369	none	@RICANROLL You think your reply is clever? Women are more than you will ever be. You are small  and you will always be small.
9370	none	"Worse than sitting through the uninspired  overlong tripe that was #captainamerica was hearing the guy next to me say ""that was great"" after"
9371	none	I'm going to tweet this again  because domestic abuse is not. Fucking. Funny. http://t.co/qd0Kfz4XwN
9372	none	RT @beadsland: What find truly astounding is number of thought pieces that fail recognize how offensive the segment was even without the tw…
9373	none	atrocious script  racist  sexist  and most of all boring as fuck
9374	none	@AjitPaiFCC after seeing your philosophy on regulation in general  I think it is pretty disappointing that you are a leader at the FCC
9375	none	@femfreq is like the most measured  evidence-based feminist lens with which to view video games and yet to them RADICAL FEMINIST HARPY!
9376	none	LMGTFY might be my favorite way to educate people I have no obligation to educate.
9377	none	Bitch  whore  slut  cunt  I am sick of these words. Change your speech  change your mind.
9378	none	@Willy_Goncalves http://t.co/kMWso9TBQP
9379	none	"The absolute definition of privilege is being blind to the fact that you feel your bland  oppressive notions are ""radical"""
9380	none	@Duncanstein Thank you for that dose of #OddlySpecificMisogyny
9381	none	"@EarlGetsTheGirl ""Unpopular opinion "" bahahahaha"
9382	none	b) that girls weren't supposed to do it  I would have been on that shit
9383	none	Hey followers  I'm back from a 2-week vacation and ready to call people sexist again. Thanks for sticking around.
9384	none	@OG_Bentley You mean like the CAR  Chile  South Korea  Malawi  Kosovo  Brazil  Costa Rica  Lithuania  Argentina  and Liberia?
9385	none	RT @Noaaammmyyy: @YesYouresexist @EverydaySexism excellent short film by Eleonore Pourriat - everyday sexism to a man http://t.co/MpxBuaZc9…
9386	none	@NelsonEmpowered False equivalence: http://t.co/bilEi0l6IN
9387	none	@StrychnineNoVA http://t.co/m8eHND6DYX  http://t.co/qwuXrgxfcC  http://t.co/JgQvMaIMFc
9388	none	@jmeade82 women are never tired!
9389	none	@clipperteas Don't ditch the old bag till you get her marble rye amirite
9390	none	Here's my review of 99% of games I've ever played: FUCK THIS MISOGYNIST BULLSHIT *heaves menstrual blood at the screen*
9391	none	"Yes  and ""girls suck at basketball"" is such an unconventional sentiment to begin with. @TheRealFattLaff"
9392	none	Boss Mathematician ViHart explains Net Neutrality: https://t.co/S6KvWAOPdP
9393	none	@ItsJustYousef http://t.co/DvSc4VhOVN
9394	none	At least you understand that woman != conventionally feminine @smalltownAbbey I would love to see all women embrace femininity. #notsexist
9395	none	It is unconscionable that our regulatory bodies are so transparently in bed with corporate interests  and that they think we won't notice.
9396	none	@NAAPC I have never seen so many ignorant tweets in one place. Kudos!
9397	none	Happy V-Day to all the not-sexist/working on its out there. To the rest of you  your life is punishment enough
9398	none	@TommyWard15 I'm sure your mommy still does your laundry  but mine can defend against a child's foolish words.
9399	none	It's hard being around people who aren't actively trying to fight their own oppressive behaviors. Find your people to keep you calm.
9400	none	@charles_hyams @Reliquiae The amount of time it takes a man to resort to sexual harrassment is the same amount of time he lasts in bed.
9401	none	It's easy 2 give up bigoted media when you already dislike the creator. What really shows your true colors is calling out a person you liked
9402	none	But sexism is totally over  laydeez: http://t.co/nvFHi52cgy
9403	none	Or basic sociological concepts like stereotype threat
9404	none	@TheRealFattLaff It's even more annoying that you exist past high school.
9405	none	@StrychnineNoVA and http://t.co/tg4m5icINQ
9406	none	RT @femfreq: If there's debate over if Oscar movies pass the Bechdel Test because of one line that's a good indication the film has poor re…
9407	none	RT @AnneGloSaxon: @YesYoureSexist @Jack_McCormick1 I like my men like I like my pickles: in airtight containers &amp; not able to offer their o…
9408	none	"@Vent_Oh your caveat that ""it's not cool when men do it either"" is a false equivalence. Those statements have unequal weights."
9409	none	@JonTaylorr Be a raging shithead to people lower than you on the social totem pole and then claim you shouldn't have to face consequences.
9410	none	@welshken Oh shit  I'm sure now that they know how turned off you are  they will immediately stop. #entitlement
9411	none	There is no gender binary #realunpopularopinions
9412	none	@JRosenworcel Protect Net Neutrality! Comcast should not be guiding the FCC's hands with cash. Don't you guys have a conscience?
9413	none	Bigots fail to realize that normative pressure has nothing to do with the First Amendment.
9414	none	"Notice in that last tweet how ""people"" doesn't make sense unless it''s actually ""men."""
9415	none	@TylerBucket24 I wish I had a dollar for every time I met people who didn't understand basic psychological concepts like confirmation bias
9416	none	@TomWheelerFCC You should also have to disclose on the FCC's website that u have business connections to cable  a HUGE conflict of interest
9417	none	@MrJakob if this is the smartest thing to come out of your mouth I think your only competition is fecal vomit
9418	none	"Men joke about rape: ""It's just a joke! Women have no sense of humor!"" Women joke about consensual sex: ""Women are too raunchy! Not funny!"""
9419	none	"@WizardryOfOzil ""abnormally popular."" Now THAT is comedy. Say it with rolled eyes and one hand on the hip for extra effect."
9420	none	@OG_Bentley All of which  as I'm sure you are aware  have female presidents?
9421	none	You won't go to jail for being a raging miosgynist racist fuckbag  but that doesn't mean we all have to be silent about your fuckery
9422	none	http://t.co/O6tdUczw5z
9423	none	@CodeSwitcha @YesYoureRacist Better yet: Odds each person thinks their tweet is super clever and original?
9424	none	The key to ending poverty is by giving women and girls real economic power: http://t.co/DI302d3ky0
9425	none	http://t.co/6zVcnnkDXO.
9426	none	@Slowgun66 http://t.co/HscKIaZOA6
9427	none	News flash: If a writer creates a SFC to answer some self-created persecution  that character probably sucks.
9428	none	@ItsJustYousef #FalseEquivalence
9429	none	Have you ever been to any sporting event at ANY level in your life? @sammythechink (Not sexist but lads don't tend to scream)
9430	none	@jamescarterffc http://t.co/QhZmgfPWSW
9431	none	@WizardryOfOzil @DeusExJuice Wait  I didn't realize I was pointing out the ingrained sexism of Dwight Schrute!
9432	none	"RT @dreaminpng: ""People say 'write what you know.' Sometimes I think people should know more."" @GailSimone at #C2E2"
9433	none	@LukeD131286 http://t.co/vGIkABdNOw
9434	none	@AustinRaySmith You're not going to be 13 forever  but at this rate you will be mentally.
